年,性別,年齢,旧,新,確率
2035-40,1,8,25,34,0
2035-40,1,8,27,34,0
2035-40,1,8,31,34,0
2035-40,1,8,34,34,0.2049
2035-40,1,8,35,34,0
2035-40,1,8,37,34,0
2035-40,1,8,99,34,0
2035-40,1,4,11,35,0
2035-40,1,4,15,35,0.004
2035-40,1,4,17,35,0.0001
2035-40,1,4,21,35,0
2035-40,1,4,22,35,0
2035-40,1,4,23,35,0
2035-40,1,4,25,35,0.0438
2035-40,1,4,27,35,0
2035-40,1,4,31,35,0
2035-40,1,4,34,35,0
2035-40,1,4,35,35,0.2937
2035-40,1,4,37,35,0
2035-40,1,4,99,35,0
2035-40,1,5,11,35,0
2035-40,1,5,15,35,0.0105
2035-40,1,5,17,35,0.0005
2035-40,1,5,21,35,0
2035-40,1,5,22,35,0
2035-40,1,5,23,35,0
2035-40,1,5,25,35,0.0438
2035-40,1,5,27,35,0
2035-40,1,5,31,35,0
2035-40,1,5,34,35,0
2035-40,1,5,35,35,0.1796
2035-40,1,5,37,35,0
2035-40,1,5,99,35,0
2035-40,1,6,11,35,0
2035-40,1,6,15,35,0.009
2035-40,1,6,17,35,0
2035-40,1,6,21,35,0
2035-40,1,6,22,35,0
2035-40,1,6,23,35,0.0028
2035-40,1,6,25,35,0.0435
2035-40,1,6,27,35,0
2035-40,1,6,31,35,0
2035-40,1,6,34,35,0
2035-40,1,6,35,35,0.0549
2035-40,1,6,37,35,0
2035-40,1,6,99,35,0
2035-40,1,7,11,35,0
2035-40,1,7,15,35,0.0055
2035-40,1,7,17,35,0
2035-40,1,7,21,35,0
2035-40,1,7,22,35,0
2035-40,1,7,23,35,0.0012
2035-40,1,7,25,35,0.0442
2035-40,1,7,27,35,0
2035-40,1,7,31,35,0
2035-40,1,7,34,35,0
2035-40,1,7,35,35,0.0424
2035-40,1,7,37,35,0
2035-40,1,7,99,35,0
2035-40,1,8,11,35,0
2035-40,1,8,15,35,0.0024
2035-40,1,8,17,35,0
2035-40,1,8,21,35,0
2035-40,1,8,22,35,0
2035-40,1,8,23,35,0.0005
2035-40,1,8,25,35,0.0432
2035-40,1,8,27,35,0
2035-40,1,8,31,35,0
2035-40,1,8,34,35,0
2035-40,1,8,35,35,0.2049
2035-40,1,8,37,35,0
2035-40,1,8,99,35,0
2035-40,1,4,11,37,0
2035-40,1,4,15,37,0
2035-40,1,4,17,37,0.0026
2035-40,1,4,21,37,0
2035-40,1,4,22,37,0
2035-40,1,4,23,37,0
2035-40,1,4,25,37,0
2035-40,1,4,27,37,0.0438
2035-40,1,4,31,37,0
2035-40,1,4,34,37,0
2035-40,1,4,35,37,0
2035-40,1,4,37,37,0.2937
2035-40,1,4,99,37,0
2035-40,1,5,11,37,0
2035-40,1,5,15,37,0
2035-40,1,5,17,37,0.0088
2035-40,1,5,21,37,0
2035-40,1,5,22,37,0
2035-40,1,5,23,37,0
2035-40,1,5,25,37,0
2035-40,1,5,27,37,0.0438
2035-40,1,5,31,37,0
2035-40,1,5,34,37,0
2035-40,1,5,35,37,0
2035-40,1,5,37,37,0.1796
2035-40,1,5,99,37,0
2035-40,1,6,11,37,0
2035-40,1,6,15,37,0
2035-40,1,6,17,37,0.009
2035-40,1,6,21,37,0
2035-40,1,6,22,37,0
2035-40,1,6,23,37,0.0154
2035-40,1,6,25,37,0
2035-40,1,6,27,37,0.0435
2035-40,1,6,31,37,0
2035-40,1,6,34,37,0
2035-40,1,6,35,37,0
2035-40,1,6,37,37,0.0549
2035-40,1,6,99,37,0
2035-40,1,7,11,37,0
2035-40,1,7,15,37,0
2035-40,1,7,17,37,0.0055
2035-40,1,7,21,37,0
2035-40,1,7,22,37,0
2035-40,1,7,23,37,0.0165
2035-40,1,7,25,37,0
2035-40,1,7,27,37,0.0442
2035-40,1,7,31,37,0
2035-40,1,7,34,37,0
2035-40,1,7,35,37,0
2035-40,1,7,37,37,0.0424
2035-40,1,7,99,37,0
2035-40,1,8,11,37,0
2035-40,1,8,15,37,0
2035-40,1,8,17,37,0.0024
2035-40,1,8,21,37,0
2035-40,1,8,22,37,0
2035-40,1,8,23,37,0.013
2035-40,1,8,25,37,0
2035-40,1,8,27,37,0.0432
2035-40,1,8,31,37,0
2035-40,1,8,34,37,0
2035-40,1,8,35,37,0
2035-40,1,8,37,37,0.2049
2035-40,1,8,99,37,0
2035-40,1,4,11,99,0.0016
2035-40,1,4,15,99,0.0016
2035-40,1,4,17,99,0.0016
2035-40,1,4,21,99,0.0018
2035-40,1,4,22,99,0.0018
2035-40,1,4,23,99,0.0018
2035-40,1,4,25,99,0.0018
2035-40,1,4,27,99,0.0018
2035-40,1,4,31,99,0.0052
2035-40,1,4,34,99,0.0052
2035-40,1,4,35,99,0.0052
2035-40,1,4,37,99,0.0052
2035-40,1,4,99,99,1
2035-40,1,5,11,99,0.0025
2035-40,1,5,15,99,0.0025
2035-40,1,5,17,99,0.0025
2035-40,1,5,21,99,0.0021
2035-40,1,5,22,99,0.0021
2035-40,1,5,23,99,0.0021
2035-40,1,5,25,99,0.0021
2035-40,1,5,27,99,0.0021
2035-40,1,5,31,99,0.0067
2035-40,1,5,34,99,0.0067
2035-40,1,5,35,99,0.0067
2035-40,1,5,37,99,0.0067
2035-40,1,5,99,99,1
2035-40,1,6,11,99,0.0028
2035-40,1,6,15,99,0.0028
2035-40,1,6,17,99,0.0028
2035-40,1,6,21,99,0.0016
2035-40,1,6,22,99,0.0016
2035-40,1,6,23,99,0.0016
2035-40,1,6,25,99,0.0016
2035-40,1,6,27,99,0.0016
2035-40,1,6,31,99,0.007
2035-40,1,6,34,99,0.007
2035-40,1,6,35,99,0.007
2035-40,1,6,37,99,0.007
2035-40,1,6,99,99,1
2035-40,1,7,11,99,0.004
2035-40,1,7,15,99,0.004
2035-40,1,7,17,99,0.004
2035-40,1,7,21,99,0.0017
2035-40,1,7,22,99,0.0017
2035-40,1,7,23,99,0.0017
2035-40,1,7,25,99,0.0017
2035-40,1,7,27,99,0.0017
2035-40,1,7,31,99,0.0089
2035-40,1,7,34,99,0.0089
2035-40,1,7,35,99,0.0089
2035-40,1,7,37,99,0.0089
2035-40,1,7,99,99,1
2035-40,1,8,11,99,0.0065
2035-40,1,8,15,99,0.0065
2035-40,1,8,17,99,0.0065
2035-40,1,8,21,99,0.0024
2035-40,1,8,22,99,0.0024
2035-40,1,8,23,99,0.0024
2035-40,1,8,25,99,0.0024
2035-40,1,8,27,99,0.0024
2035-40,1,8,31,99,0.013
2035-40,1,8,34,99,0.013
2035-40,1,8,35,99,0.013
2035-40,1,8,37,99,0.013
2035-40,1,8,99,99,1
2035-40,1,9,11,11,0.8248
2035-40,1,9,15,11,0
2035-40,1,9,17,11,0.0966
2035-40,1,9,21,11,0
2035-40,1,9,22,11,0
2035-40,1,9,23,11,0
2035-40,1,9,25,11,0
2035-40,1,9,27,11,0
2035-40,1,9,31,11,0
2035-40,1,9,34,11,0
2035-40,1,9,35,11,0
2035-40,1,9,37,11,0
2035-40,1,9,99,11,0
2035-40,1,10,11,11,0.862
2035-40,1,10,15,11,0
2035-40,1,10,17,11,0.1117
2035-40,1,10,21,11,0
2035-40,1,10,22,11,0
2035-40,1,10,23,11,0
2035-40,1,10,25,11,0
2035-40,1,10,27,11,0
2035-40,1,10,31,11,0
2035-40,1,10,34,11,0
2035-40,1,10,35,11,0
2035-40,1,10,37,11,0
2035-40,1,10,99,11,0
2035-40,1,11,11,11,0.9281
2035-40,1,11,15,11,0
2035-40,1,11,17,11,0.1832
2035-40,1,11,21,11,0
2035-40,1,11,22,11,0
2035-40,1,11,23,11,0
2035-40,1,11,25,11,0
2035-40,1,11,27,11,0
2035-40,1,11,31,11,0
2035-40,1,11,34,11,0
2035-40,1,11,35,11,0
2035-40,1,11,37,11,0
2035-40,1,11,99,11,0
2035-40,1,12,11,11,0.9134
2035-40,1,12,15,11,0
2035-40,1,12,17,11,0.211
2035-40,1,12,21,11,0
2035-40,1,12,22,11,0
2035-40,1,12,23,11,0
2035-40,1,12,25,11,0
2035-40,1,12,27,11,0
2035-40,1,12,31,11,0
2035-40,1,12,34,11,0
2035-40,1,12,35,11,0
2035-40,1,12,37,11,0
2035-40,1,12,99,11,0
2035-40,1,13,11,11,0.8849
2035-40,1,13,15,11,0
2035-40,1,13,17,11,0.212
2035-40,1,13,21,11,0
2035-40,1,13,22,11,0
2035-40,1,13,23,11,0
2035-40,1,13,25,11,0
2035-40,1,13,27,11,0
2035-40,1,13,31,11,0
2035-40,1,13,34,11,0
2035-40,1,13,35,11,0
2035-40,1,13,37,11,0
2035-40,1,13,99,11,0
2035-40,1,9,11,15,0
2035-40,1,9,15,15,0.9131
2035-40,1,9,17,15,0.0046
2035-40,1,9,21,15,0
2035-40,1,9,22,15,0
2035-40,1,9,23,15,0
2035-40,1,9,25,15,0
2035-40,1,9,27,15,0
2035-40,1,9,31,15,0
2035-40,1,9,34,15,0
2035-40,1,9,35,15,0
2035-40,1,9,37,15,0
2035-40,1,9,99,15,0
2035-40,1,10,11,15,0
2035-40,1,10,15,15,0.9267
2035-40,1,10,17,15,0.0098
2035-40,1,10,21,15,0
2035-40,1,10,22,15,0
2035-40,1,10,23,15,0
2035-40,1,10,25,15,0
2035-40,1,10,27,15,0
2035-40,1,10,31,15,0
2035-40,1,10,34,15,0
2035-40,1,10,35,15,0
2035-40,1,10,37,15,0
2035-40,1,10,99,15,0
2035-40,1,11,11,15,0
2035-40,1,11,15,15,0.9281
2035-40,1,11,17,15,0.018
2035-40,1,11,21,15,0
2035-40,1,11,22,15,0
2035-40,1,11,23,15,0
2035-40,1,11,25,15,0
2035-40,1,11,27,15,0
2035-40,1,11,31,15,0
2035-40,1,11,34,15,0
2035-40,1,11,35,15,0
2035-40,1,11,37,15,0
2035-40,1,11,99,15,0
2035-40,1,12,11,15,0
2035-40,1,12,15,15,0.9134
2035-40,1,12,17,15,0.0291
2035-40,1,12,21,15,0
2035-40,1,12,22,15,0
2035-40,1,12,23,15,0
2035-40,1,12,25,15,0
2035-40,1,12,27,15,0
2035-40,1,12,31,15,0
2035-40,1,12,34,15,0
2035-40,1,12,35,15,0
2035-40,1,12,37,15,0
2035-40,1,12,99,15,0
2035-40,1,13,11,15,0
2035-40,1,13,15,15,0.8849
2035-40,1,13,17,15,0.037
2035-40,1,13,21,15,0
2035-40,1,13,22,15,0
2035-40,1,13,23,15,0
2035-40,1,13,25,15,0
2035-40,1,13,27,15,0
2035-40,1,13,31,15,0
2035-40,1,13,34,15,0
2035-40,1,13,35,15,0
2035-40,1,13,37,15,0
2035-40,1,13,99,15,0
2035-40,1,9,11,17,0.0883
2035-40,1,9,15,17,0
2035-40,1,9,17,17,0.8119
2035-40,1,9,21,17,0
2035-40,1,9,22,17,0
2035-40,1,9,23,17,0
2035-40,1,9,25,17,0
2035-40,1,9,27,17,0
2035-40,1,9,31,17,0
2035-40,1,9,34,17,0
2035-40,1,9,35,17,0
2035-40,1,9,37,17,0
2035-40,1,9,99,17,0
2035-40,1,10,11,17,0.0647
2035-40,1,10,15,17,0
2035-40,1,10,17,17,0.8051
2035-40,1,10,21,17,0
2035-40,1,10,22,17,0
2035-40,1,10,23,17,0
2035-40,1,10,25,17,0
2035-40,1,10,27,17,0
2035-40,1,10,31,17,0
2035-40,1,10,34,17,0
2035-40,1,10,35,17,0
2035-40,1,10,37,17,0
2035-40,1,10,99,17,0
2035-40,1,11,11,17,0
2035-40,1,11,15,17,0
2035-40,1,11,17,17,0.7269
2035-40,1,11,21,17,0
2035-40,1,11,22,17,0
2035-40,1,11,23,17,0
2035-40,1,11,25,17,0
2035-40,1,11,27,17,0
2035-40,1,11,31,17,0
2035-40,1,11,34,17,0
2035-40,1,11,35,17,0
2035-40,1,11,37,17,0
2035-40,1,11,99,17,0
2035-40,1,12,11,17,0
2035-40,1,12,15,17,0
2035-40,1,12,17,17,0.6733
2035-40,1,12,21,17,0
2035-40,1,12,22,17,0
2035-40,1,12,23,17,0
2035-40,1,12,25,17,0
2035-40,1,12,27,17,0
2035-40,1,12,31,17,0
2035-40,1,12,34,17,0
2035-40,1,12,35,17,0
2035-40,1,12,37,17,0
2035-40,1,12,99,17,0
2035-40,1,13,11,17,0
2035-40,1,13,15,17,0
2035-40,1,13,17,17,0.6359
2035-40,1,13,21,17,0
2035-40,1,13,22,17,0
2035-40,1,13,23,17,0
2035-40,1,13,25,17,0
2035-40,1,13,27,17,0
2035-40,1,13,31,17,0
2035-40,1,13,34,17,0
2035-40,1,13,35,17,0
2035-40,1,13,37,17,0
2035-40,1,13,99,17,0
2035-40,1,9,11,21,0
2035-40,1,9,15,21,0
2035-40,1,9,17,21,0
2035-40,1,9,21,21,0.9597
2035-40,1,9,22,21,0
2035-40,1,9,23,21,0.0297
2035-40,1,9,25,21,0
2035-40,1,9,27,21,0
2035-40,1,9,31,21,0
2035-40,1,9,34,21,0
2035-40,1,9,35,21,0
2035-40,1,9,37,21,0
2035-40,1,9,99,21,0
2035-40,1,10,11,21,0
2035-40,1,10,15,21,0
2035-40,1,10,17,21,0
2035-40,1,10,21,21,0.9619
2035-40,1,10,22,21,0
2035-40,1,10,23,21,0.0219
2035-40,1,10,25,21,0
2035-40,1,10,27,21,0
2035-40,1,10,31,21,0
2035-40,1,10,34,21,0
2035-40,1,10,35,21,0
2035-40,1,10,37,21,0
2035-40,1,10,99,21,0
2035-40,1,11,11,21,0
2035-40,1,11,15,21,0
2035-40,1,11,17,21,0
2035-40,1,11,21,21,0.9629
2035-40,1,11,22,21,0
2035-40,1,11,23,21,0.0018
2035-40,1,11,25,21,0
2035-40,1,11,27,21,0
2035-40,1,11,31,21,0
2035-40,1,11,34,21,0
2035-40,1,11,35,21,0
2035-40,1,11,37,21,0
2035-40,1,11,99,21,0
2035-40,1,12,11,21,0
2035-40,1,12,15,21,0
2035-40,1,12,17,21,0
2035-40,1,12,21,21,0.957
2035-40,1,12,22,21,0
2035-40,1,12,23,21,0
2035-40,1,12,25,21,0
2035-40,1,12,27,21,0
2035-40,1,12,31,21,0
2035-40,1,12,34,21,0
2035-40,1,12,35,21,0
2035-40,1,12,37,21,0
2035-40,1,12,99,21,0
2035-40,1,13,11,21,0
2035-40,1,13,15,21,0
2035-40,1,13,17,21,0
2035-40,1,13,21,21,0.9486
2035-40,1,13,22,21,0
2035-40,1,13,23,21,0
2035-40,1,13,25,21,0
2035-40,1,13,27,21,0
2035-40,1,13,31,21,0
2035-40,1,13,34,21,0
2035-40,1,13,35,21,0
2035-40,1,13,37,21,0
2035-40,1,13,99,21,0
2035-40,1,9,11,22,0.0378
2035-40,1,9,15,22,0
2035-40,1,9,17,22,0.0265
2035-40,1,9,21,22,0
2035-40,1,9,22,22,0.705
2035-40,1,9,23,22,0.0282
2035-40,1,9,25,22,0.0533
2035-40,1,9,27,22,0.0615
2035-40,1,9,31,22,0.2492
2035-40,1,9,34,22,0.4777
2035-40,1,9,35,22,0.4777
2035-40,1,9,37,22,0.0682
2035-40,1,9,99,22,0
2035-40,1,10,11,22,0.028
2035-40,1,10,15,22,0
2035-40,1,10,17,22,0.0196
2035-40,1,10,21,22,0
2035-40,1,10,22,22,0.9075
2035-40,1,10,23,22,0.0588
2035-40,1,10,25,22,0.0534
2035-40,1,10,27,22,0.1187
2035-40,1,10,31,22,0.1961
2035-40,1,10,34,22,0.3758
2035-40,1,10,35,22,0.3758
2035-40,1,10,37,22,0.0537
2035-40,1,10,99,22,0
2035-40,1,11,11,22,0.0221
2035-40,1,11,15,22,0
2035-40,1,11,17,22,0.0155
2035-40,1,11,21,22,0
2035-40,1,11,22,22,0.8922
2035-40,1,11,23,22,0.1607
2035-40,1,11,25,22,0.0535
2035-40,1,11,27,22,0.1622
2035-40,1,11,31,22,0.1267
2035-40,1,11,34,22,0.2428
2035-40,1,11,35,22,0.2428
2035-40,1,11,37,22,0.0347
2035-40,1,11,99,22,0
2035-40,1,12,11,22,0.0207
2035-40,1,12,15,22,0
2035-40,1,12,17,22,0.0145
2035-40,1,12,21,22,0
2035-40,1,12,22,22,0.9207
2035-40,1,12,23,22,0.2489
2035-40,1,12,25,22,0.0638
2035-40,1,12,27,22,0.099
2035-40,1,12,31,22,0.0899
2035-40,1,12,34,22,0.1724
2035-40,1,12,35,22,0.1724
2035-40,1,12,37,22,0.0246
2035-40,1,12,99,22,0
2035-40,1,13,11,22,0.0218
2035-40,1,13,15,22,0
2035-40,1,13,17,22,0.0153
2035-40,1,13,21,22,0
2035-40,1,13,22,22,0.8667
2035-40,1,13,23,22,0.2841
2035-40,1,13,25,22,0.1772
2035-40,1,13,27,22,0.0768
2035-40,1,13,31,22,0.0586
2035-40,1,13,34,22,0.1123
2035-40,1,13,35,22,0.1123
2035-40,1,13,37,22,0.016
2035-40,1,13,99,22,0
2035-40,1,9,11,23,0.0331
2035-40,1,9,15,23,0
2035-40,1,9,17,23,0.0365
2035-40,1,9,21,23,0
2035-40,1,9,22,23,0.2433
2035-40,1,9,23,23,0.8752
2035-40,1,9,25,23,0.0979
2035-40,1,9,27,23,0.0615
2035-40,1,9,31,23,0.1869
2035-40,1,9,34,23,0
2035-40,1,9,35,23,0
2035-40,1,9,37,23,0.2957
2035-40,1,9,99,23,0
2035-40,1,10,11,23,0.0245
2035-40,1,10,15,23,0
2035-40,1,10,17,23,0.0271
2035-40,1,10,21,23,0
2035-40,1,10,22,23,0.0429
2035-40,1,10,23,23,0.8446
2035-40,1,10,25,23,0.0355
2035-40,1,10,27,23,0.1187
2035-40,1,10,31,23,0.147
2035-40,1,10,34,23,0
2035-40,1,10,35,23,0
2035-40,1,10,37,23,0.2326
2035-40,1,10,99,23,0
2035-40,1,11,11,23,0.0194
2035-40,1,11,15,23,0
2035-40,1,11,17,23,0.0214
2035-40,1,11,21,23,0
2035-40,1,11,22,23,0.0444
2035-40,1,11,23,23,0.7591
2035-40,1,11,25,23,0.0792
2035-40,1,11,27,23,0.1622
2035-40,1,11,31,23,0.095
2035-40,1,11,34,23,0
2035-40,1,11,35,23,0
2035-40,1,11,37,23,0.1503
2035-40,1,11,99,23,0
2035-40,1,12,11,23,0.0182
2035-40,1,12,15,23,0
2035-40,1,12,17,23,0.0201
2035-40,1,12,21,23,0
2035-40,1,12,22,23,0.0102
2035-40,1,12,23,23,0.6859
2035-40,1,12,25,23,0.1391
2035-40,1,12,27,23,0.099
2035-40,1,12,31,23,0.0674
2035-40,1,12,34,23,0
2035-40,1,12,35,23,0
2035-40,1,12,37,23,0.1067
2035-40,1,12,99,23,0
2035-40,1,13,11,23,0.0191
2035-40,1,13,15,23,0
2035-40,1,13,17,23,0.0211
2035-40,1,13,21,23,0
2035-40,1,13,22,23,0.0561
2035-40,1,13,23,23,0.6418
2035-40,1,13,25,23,0.1265
2035-40,1,13,27,23,0.0768
2035-40,1,13,31,23,0.0439
2035-40,1,13,34,23,0
2035-40,1,13,35,23,0
2035-40,1,13,37,23,0.0695
2035-40,1,13,99,23,0
2035-40,1,9,11,25,0
2035-40,1,9,15,25,0.0755
2035-40,1,9,17,25,0.0024
2035-40,1,9,21,25,0
2035-40,1,9,22,25,0.0114
2035-40,1,9,23,25,0.0266
2035-40,1,9,25,25,0.8085
2035-40,1,9,27,25,0.0615
2035-40,1,9,31,25,0.0415
2035-40,1,9,34,25,0
2035-40,1,9,35,25,0
2035-40,1,9,37,25,0.091
2035-40,1,9,99,25,0
2035-40,1,10,11,25,0
2035-40,1,10,15,25,0.056
2035-40,1,10,17,25,0.0018
2035-40,1,10,21,25,0
2035-40,1,10,22,25,0.0115
2035-40,1,10,23,25,0.0366
2035-40,1,10,25,25,0.873
2035-40,1,10,27,25,0.1187
2035-40,1,10,31,25,0.0327
2035-40,1,10,34,25,0
2035-40,1,10,35,25,0
2035-40,1,10,37,25,0.0716
2035-40,1,10,99,25,0
2035-40,1,11,11,25,0
2035-40,1,11,15,25,0.0442
2035-40,1,11,17,25,0.0014
2035-40,1,11,21,25,0
2035-40,1,11,22,25,0.0263
2035-40,1,11,23,25,0.0413
2035-40,1,11,25,25,0.8302
2035-40,1,11,27,25,0.1622
2035-40,1,11,31,25,0.0211
2035-40,1,11,34,25,0
2035-40,1,11,35,25,0
2035-40,1,11,37,25,0.0463
2035-40,1,11,99,25,0
2035-40,1,12,11,25,0
2035-40,1,12,15,25,0.0415
2035-40,1,12,17,25,0.0013
2035-40,1,12,21,25,0
2035-40,1,12,22,25,0.0261
2035-40,1,12,23,25,0.0222
2035-40,1,12,25,25,0.7542
2035-40,1,12,27,25,0.099
2035-40,1,12,31,25,0.015
2035-40,1,12,34,25,0
2035-40,1,12,35,25,0
2035-40,1,12,37,25,0.0328
2035-40,1,12,99,25,0
2035-40,1,13,11,25,0
2035-40,1,13,15,25,0.0437
2035-40,1,13,17,25,0.0014
2035-40,1,13,21,25,0
2035-40,1,13,22,25,0.0259
2035-40,1,13,23,25,0.0227
2035-40,1,13,25,25,0.6449
2035-40,1,13,27,25,0.0768
2035-40,1,13,31,25,0.0098
2035-40,1,13,34,25,0
2035-40,1,13,35,25,0
2035-40,1,13,37,25,0.0214
2035-40,1,13,99,25,0
2035-40,1,9,11,27,0.0046
2035-40,1,9,15,27,0
2035-40,1,9,17,27,0.0101
2035-40,1,9,21,27,0
2035-40,1,9,22,27,0
2035-40,1,9,23,27,0
2035-40,1,9,25,27,0
2035-40,1,9,27,27,0.7753
2035-40,1,9,31,27,0
2035-40,1,9,34,27,0
2035-40,1,9,35,27,0
2035-40,1,9,37,27,0.0227
2035-40,1,9,99,27,0
2035-40,1,10,11,27,0.0034
2035-40,1,10,15,27,0
2035-40,1,10,17,27,0.0075
2035-40,1,10,21,27,0
2035-40,1,10,22,27,0
2035-40,1,10,23,27,0
2035-40,1,10,25,27,0
2035-40,1,10,27,27,0.6057
2035-40,1,10,31,27,0
2035-40,1,10,34,27,0
2035-40,1,10,35,27,0
2035-40,1,10,37,27,0.0179
2035-40,1,10,99,27,0
2035-40,1,11,11,27,0.0027
2035-40,1,11,15,27,0
2035-40,1,11,17,27,0.0059
2035-40,1,11,21,27,0
2035-40,1,11,22,27,0
2035-40,1,11,23,27,0
2035-40,1,11,25,27,0
2035-40,1,11,27,27,0.4762
2035-40,1,11,31,27,0
2035-40,1,11,34,27,0
2035-40,1,11,35,27,0
2035-40,1,11,37,27,0.0116
2035-40,1,11,99,27,0
2035-40,1,12,11,27,0.0026
2035-40,1,12,15,27,0
2035-40,1,12,17,27,0.0055
2035-40,1,12,21,27,0
2035-40,1,12,22,27,0
2035-40,1,12,23,27,0
2035-40,1,12,25,27,0
2035-40,1,12,27,27,0.6602
2035-40,1,12,31,27,0
2035-40,1,12,34,27,0
2035-40,1,12,35,27,0
2035-40,1,12,37,27,0.0082
2035-40,1,12,99,27,0
2035-40,1,13,11,27,0.0027
2035-40,1,13,15,27,0
2035-40,1,13,17,27,0.0058
2035-40,1,13,21,27,0
2035-40,1,13,22,27,0
2035-40,1,13,23,27,0
2035-40,1,13,25,27,0
2035-40,1,13,27,27,0.7183
2035-40,1,13,31,27,0
2035-40,1,13,34,27,0
2035-40,1,13,35,27,0
2035-40,1,13,37,27,0.0053
2035-40,1,13,99,27,0
2035-40,1,9,11,31,0.0007
2035-40,1,9,15,31,0
2035-40,1,9,17,31,0
2035-40,1,9,21,31,0.0366
2035-40,1,9,22,31,0.0366
2035-40,1,9,23,31,0.0211
2035-40,1,9,25,31,0
2035-40,1,9,27,31,0
2035-40,1,9,31,31,0.5015
2035-40,1,9,34,31,0
2035-40,1,9,35,31,0
2035-40,1,9,37,31,0
2035-40,1,9,99,31,0
2035-40,1,10,11,31,0.0003
2035-40,1,10,15,31,0
2035-40,1,10,17,31,0
2035-40,1,10,21,31,0.032
2035-40,1,10,22,31,0.032
2035-40,1,10,23,31,0.0244
2035-40,1,10,25,31,0
2035-40,1,10,27,31,0
2035-40,1,10,31,31,0.5924
2035-40,1,10,34,31,0
2035-40,1,10,35,31,0
2035-40,1,10,37,31,0
2035-40,1,10,99,31,0
2035-40,1,11,11,31,0.0001
2035-40,1,11,15,31,0
2035-40,1,11,17,31,0
2035-40,1,11,21,31,0.0271
2035-40,1,11,22,31,0.0271
2035-40,1,11,23,31,0.0226
2035-40,1,11,25,31,0.0188
2035-40,1,11,27,31,0
2035-40,1,11,31,31,0.7115
2035-40,1,11,34,31,0
2035-40,1,11,35,31,0
2035-40,1,11,37,31,0
2035-40,1,11,99,31,0
2035-40,1,12,11,31,0.0001
2035-40,1,12,15,31,0
2035-40,1,12,17,31,0
2035-40,1,12,21,31,0.0265
2035-40,1,12,22,31,0.0265
2035-40,1,12,23,31,0.0226
2035-40,1,12,25,31,0.0215
2035-40,1,12,27,31,0
2035-40,1,12,31,31,0.7654
2035-40,1,12,34,31,0
2035-40,1,12,35,31,0
2035-40,1,12,37,31,0
2035-40,1,12,99,31,0
2035-40,1,13,11,31,0
2035-40,1,13,15,31,0
2035-40,1,13,17,31,0
2035-40,1,13,21,31,0.0234
2035-40,1,13,22,31,0.0234
2035-40,1,13,23,31,0.0182
2035-40,1,13,25,31,0.0196
2035-40,1,13,27,31,0
2035-40,1,13,31,31,0.8004
2035-40,1,13,34,31,0
2035-40,1,13,35,31,0
2035-40,1,13,37,31,0
2035-40,1,13,99,31,0
2035-40,1,9,11,34,0
2035-40,1,9,15,34,0
2035-40,1,9,17,34,0
2035-40,1,9,21,34,0
2035-40,1,9,22,34,0
2035-40,1,9,23,34,0.0072
2035-40,1,9,25,34,0
2035-40,1,9,27,34,0
2035-40,1,9,31,34,0
2035-40,1,9,34,34,0.5015
2035-40,1,9,35,34,0
2035-40,1,9,37,34,0
2035-40,1,9,99,34,0
2035-40,1,10,11,34,0
2035-40,1,10,15,34,0
2035-40,1,10,17,34,0
2035-40,1,10,21,34,0
2035-40,1,10,22,34,0
2035-40,1,10,23,34,0.0058
2035-40,1,10,25,34,0
2035-40,1,10,27,34,0
2035-40,1,10,31,34,0
2035-40,1,10,34,34,0.5924
2035-40,1,10,35,34,0
2035-40,1,10,37,34,0
2035-40,1,10,99,34,0
2035-40,1,11,11,34,0
2035-40,1,11,15,34,0
2035-40,1,11,17,34,0
2035-40,1,11,21,34,0
2035-40,1,11,22,34,0
2035-40,1,11,23,34,0.0045
2035-40,1,11,25,34,0
2035-40,1,11,27,34,0
2035-40,1,11,31,34,0
2035-40,1,11,34,34,0.7115
2035-40,1,11,35,34,0
2035-40,1,11,37,34,0
2035-40,1,11,99,34,0
2035-40,1,12,11,34,0
2035-40,1,12,15,34,0
2035-40,1,12,17,34,0
2035-40,1,12,21,34,0
2035-40,1,12,22,34,0
2035-40,1,12,23,34,0.0039
2035-40,1,12,25,34,0
2035-40,1,12,27,34,0
2035-40,1,12,31,34,0
2035-40,1,12,34,34,0.7654
2035-40,1,12,35,34,0
2035-40,1,12,37,34,0
2035-40,1,12,99,34,0
2035-40,1,13,11,34,0
2035-40,1,13,15,34,0
2035-40,1,13,17,34,0
2035-40,1,13,21,34,0
2035-40,1,13,22,34,0
2035-40,1,13,23,34,0.0052
2035-40,1,13,25,34,0
2035-40,1,13,27,34,0
2035-40,1,13,31,34,0
2035-40,1,13,34,34,0.8004
2035-40,1,13,35,34,0
2035-40,1,13,37,34,0
2035-40,1,13,99,34,0
2035-40,1,9,11,35,0
2035-40,1,9,15,35,0.0007
2035-40,1,9,17,35,0
2035-40,1,9,21,35,0
2035-40,1,9,22,35,0
2035-40,1,9,23,35,0
2035-40,1,9,25,35,0.034
2035-40,1,9,27,35,0
2035-40,1,9,31,35,0
2035-40,1,9,34,35,0
2035-40,1,9,35,35,0.5015
2035-40,1,9,37,35,0
2035-40,1,9,99,35,0
2035-40,1,10,11,35,0
2035-40,1,10,15,35,0.0003
2035-40,1,10,17,35,0
2035-40,1,10,21,35,0
