年,性別,年齢,旧,新,確率
2027-28,2,8,34,34,0.7375
2027-28,2,8,34,31,0.0
2027-28,2,8,34,37,0.0
2027-28,2,8,34,99,0.0061
2027-28,2,8,35,22,0.0
2027-28,2,8,35,23,0.0
2027-28,2,8,35,25,0.0
2027-28,2,8,35,24,0.0
2027-28,2,8,35,21,0.0
2027-28,2,8,35,27,0.0
2027-28,2,8,35,26,0.2564
2027-28,2,8,35,15,0.0
2027-28,2,8,35,11,0.0
2027-28,2,8,35,17,0.0
2027-28,2,8,35,35,0.5163
2027-28,2,8,35,34,0.0738
2027-28,2,8,35,31,0.0738
2027-28,2,8,35,37,0.0738
2027-28,2,8,35,99,0.0061
2027-28,2,8,37,22,0.0
2027-28,2,8,37,23,0.0
2027-28,2,8,37,25,0.0
2027-28,2,8,37,24,0.0
2027-28,2,8,37,21,0.0
2027-28,2,8,37,27,0.0
2027-28,2,8,37,26,0.2564
2027-28,2,8,37,15,0.0
2027-28,2,8,37,11,0.0
2027-28,2,8,37,17,0.0
2027-28,2,8,37,35,0.0
2027-28,2,8,37,34,0.0
2027-28,2,8,37,31,0.0
2027-28,2,8,37,37,0.7375
2027-28,2,8,37,99,0.0061
2027-28,2,8,99,22,0.0
2027-28,2,8,99,23,0.0
2027-28,2,8,99,25,0.0
2027-28,2,8,99,24,0.0
2027-28,2,8,99,21,0.0
2027-28,2,8,99,27,0.0
2027-28,2,8,99,26,0.0
2027-28,2,8,99,15,0.0
2027-28,2,8,99,11,0.0
2027-28,2,8,99,17,0.0
2027-28,2,8,99,35,0.0
2027-28,2,8,99,34,0.0
2027-28,2,8,99,31,0.0
2027-28,2,8,99,37,0.0
2027-28,2,8,99,99,1.0
2027-28,2,9,11,22,0.0
2027-28,2,9,11,23,0.0
2027-28,2,9,11,25,0.0
2027-28,2,9,11,24,0.0
2027-28,2,9,11,21,0.0
2027-28,2,9,11,27,0.0053
2027-28,2,9,11,26,0.0739
2027-28,2,9,11,15,0.0
2027-28,2,9,11,11,0.819
2027-28,2,9,11,17,0.0932
2027-28,2,9,11,35,0.0
2027-28,2,9,11,34,0.0
2027-28,2,9,11,31,0.0012
2027-28,2,9,11,37,0.0
2027-28,2,9,11,99,0.0074
2027-28,2,9,15,22,0.0
2027-28,2,9,15,23,0.0
2027-28,2,9,15,25,0.0
2027-28,2,9,15,24,0.0
2027-28,2,9,15,21,0.0
2027-28,2,9,15,27,0.0
2027-28,2,9,15,26,0.0792
2027-28,2,9,15,15,0.9122
2027-28,2,9,15,11,0.0
2027-28,2,9,15,17,0.0
2027-28,2,9,15,35,0.0012
2027-28,2,9,15,34,0.0
2027-28,2,9,15,31,0.0
2027-28,2,9,15,37,0.0
2027-28,2,9,15,99,0.0074
2027-28,2,9,17,22,0.0
2027-28,2,9,17,23,0.0
2027-28,2,9,17,25,0.0
2027-28,2,9,17,24,0.0
2027-28,2,9,17,21,0.0
2027-28,2,9,17,27,0.0098
2027-28,2,9,17,26,0.0694
2027-28,2,9,17,15,0.0036
2027-28,2,9,17,11,0.0714
2027-28,2,9,17,17,0.8372
2027-28,2,9,17,35,0.0
2027-28,2,9,17,34,0.0
2027-28,2,9,17,31,0.0
2027-28,2,9,17,37,0.0012
2027-28,2,9,17,99,0.0074
2027-28,2,9,21,22,0.0
2027-28,2,9,21,23,0.0
2027-28,2,9,21,25,0.0
2027-28,2,9,21,24,0.0
2027-28,2,9,21,21,0.931
2027-28,2,9,21,27,0.0
2027-28,2,9,21,26,0.0
2027-28,2,9,21,15,0.0
2027-28,2,9,21,11,0.0
2027-28,2,9,21,17,0.0
2027-28,2,9,21,35,0.0
2027-28,2,9,21,34,0.0
2027-28,2,9,21,31,0.0658
2027-28,2,9,21,37,0.0
2027-28,2,9,21,99,0.0032
2027-28,2,9,24,22,0.0
2027-28,2,9,24,23,0.0
2027-28,2,9,24,25,0.0
2027-28,2,9,24,24,0.931
2027-28,2,9,24,21,0.0
2027-28,2,9,24,27,0.0
2027-28,2,9,24,26,0.0
2027-28,2,9,24,15,0.0
2027-28,2,9,24,11,0.0
2027-28,2,9,24,17,0.0
2027-28,2,9,24,35,0.0
2027-28,2,9,24,34,0.0658
2027-28,2,9,24,31,0.0
2027-28,2,9,24,37,0.0
2027-28,2,9,24,99,0.0032
2027-28,2,9,26,22,0.0
2027-28,2,9,26,23,0.0
2027-28,2,9,26,25,0.0
2027-28,2,9,26,24,0.0131
2027-28,2,9,26,21,0.0045
2027-28,2,9,26,27,0.0016
2027-28,2,9,26,26,0.9119
2027-28,2,9,26,15,0.0
2027-28,2,9,26,11,0.0
2027-28,2,9,26,17,0.0
2027-28,2,9,26,35,0.0102
2027-28,2,9,26,34,0.0209
2027-28,2,9,26,31,0.0306
2027-28,2,9,26,37,0.0041
2027-28,2,9,26,99,0.0032
2027-28,2,9,27,22,0.0
2027-28,2,9,27,23,0.0
2027-28,2,9,27,25,0.0
2027-28,2,9,27,24,0.0
2027-28,2,9,27,21,0.0
2027-28,2,9,27,27,0.7457
2027-28,2,9,27,26,0.1854
2027-28,2,9,27,15,0.0
2027-28,2,9,27,11,0.0
2027-28,2,9,27,17,0.0
2027-28,2,9,27,35,0.0
2027-28,2,9,27,34,0.0
2027-28,2,9,27,31,0.0
2027-28,2,9,27,37,0.0658
2027-28,2,9,27,99,0.0032
2027-28,2,9,31,22,0.0
2027-28,2,9,31,23,0.0
2027-28,2,9,31,25,0.0
2027-28,2,9,31,24,0.0
2027-28,2,9,31,21,0.0
2027-28,2,9,31,27,0.0
2027-28,2,9,31,26,0.166
2027-28,2,9,31,15,0.0
2027-28,2,9,31,11,0.0
2027-28,2,9,31,17,0.0
2027-28,2,9,31,35,0.0
2027-28,2,9,31,34,0.1375
2027-28,2,9,31,31,0.6876
2027-28,2,9,31,37,0.0
2027-28,2,9,31,99,0.0089
2027-28,2,9,34,22,0.0
2027-28,2,9,34,23,0.0
2027-28,2,9,34,25,0.0
2027-28,2,9,34,24,0.0
2027-28,2,9,34,21,0.0
2027-28,2,9,34,27,0.0
2027-28,2,9,34,26,0.166
2027-28,2,9,34,15,0.0
2027-28,2,9,34,11,0.0
2027-28,2,9,34,17,0.0
2027-28,2,9,34,35,0.0
2027-28,2,9,34,34,0.7876
2027-28,2,9,34,31,0.0375
2027-28,2,9,34,37,0.0
2027-28,2,9,34,99,0.0089
2027-28,2,9,35,22,0.0
2027-28,2,9,35,23,0.0
2027-28,2,9,35,25,0.0
2027-28,2,9,35,24,0.0
2027-28,2,9,35,21,0.0
2027-28,2,9,35,27,0.0
2027-28,2,9,35,26,0.166
2027-28,2,9,35,15,0.0
2027-28,2,9,35,11,0.0
2027-28,2,9,35,17,0.0
2027-28,2,9,35,35,0.5776
2027-28,2,9,35,34,0.0825
2027-28,2,9,35,31,0.0825
2027-28,2,9,35,37,0.0825
2027-28,2,9,35,99,0.0089
2027-28,2,9,37,22,0.0
2027-28,2,9,37,23,0.0
2027-28,2,9,37,25,0.0
2027-28,2,9,37,24,0.0
2027-28,2,9,37,21,0.0
2027-28,2,9,37,27,0.0
2027-28,2,9,37,26,0.166
2027-28,2,9,37,15,0.0
2027-28,2,9,37,11,0.0
2027-28,2,9,37,17,0.0
2027-28,2,9,37,35,0.0
2027-28,2,9,37,34,0.0
2027-28,2,9,37,31,0.0
2027-28,2,9,37,37,0.8251
2027-28,2,9,37,99,0.0089
2027-28,2,9,99,22,0.0
2027-28,2,9,99,23,0.0
2027-28,2,9,99,25,0.0
2027-28,2,9,99,24,0.0
2027-28,2,9,99,21,0.0
2027-28,2,9,99,27,0.0
2027-28,2,9,99,26,0.0
2027-28,2,9,99,15,0.0
2027-28,2,9,99,11,0.0
2027-28,2,9,99,17,0.0
2027-28,2,9,99,35,0.0
2027-28,2,9,99,34,0.0
2027-28,2,9,99,31,0.0
2027-28,2,9,99,37,0.0
2027-28,2,9,99,99,1.0
2027-28,2,10,11,22,0.0
2027-28,2,10,11,23,0.0
2027-28,2,10,11,25,0.0
2027-28,2,10,11,24,0.0
2027-28,2,10,11,21,0.0
2027-28,2,10,11,27,0.003
2027-28,2,10,11,26,0.0414
2027-28,2,10,11,15,0.0
2027-28,2,10,11,11,0.8585
2027-28,2,10,11,17,0.0856
2027-28,2,10,11,35,0.0
2027-28,2,10,11,34,0.0
2027-28,2,10,11,31,0.0003
2027-28,2,10,11,37,0.0
2027-28,2,10,11,99,0.0112
2027-28,2,10,15,22,0.0
2027-28,2,10,15,23,0.0
2027-28,2,10,15,25,0.0
2027-28,2,10,15,24,0.0
2027-28,2,10,15,21,0.0
2027-28,2,10,15,27,0.0
2027-28,2,10,15,26,0.0444
2027-28,2,10,15,15,0.9441
2027-28,2,10,15,11,0.0
2027-28,2,10,15,17,0.0
2027-28,2,10,15,35,0.0003
2027-28,2,10,15,34,0.0
2027-28,2,10,15,31,0.0
2027-28,2,10,15,37,0.0
2027-28,2,10,15,99,0.0112
2027-28,2,10,17,22,0.0
2027-28,2,10,17,23,0.0
2027-28,2,10,17,25,0.0
2027-28,2,10,17,24,0.0
2027-28,2,10,17,21,0.0
2027-28,2,10,17,27,0.0055
2027-28,2,10,17,26,0.0389
2027-28,2,10,17,15,0.0076
2027-28,2,10,17,11,0.0796
2027-28,2,10,17,17,0.8569
2027-28,2,10,17,35,0.0
2027-28,2,10,17,34,0.0
2027-28,2,10,17,31,0.0
2027-28,2,10,17,37,0.0003
2027-28,2,10,17,99,0.0112
2027-28,2,10,21,22,0.0
2027-28,2,10,21,23,0.0
2027-28,2,10,21,25,0.0
2027-28,2,10,21,24,0.0
2027-28,2,10,21,21,0.9555
2027-28,2,10,21,27,0.0
2027-28,2,10,21,26,0.0
2027-28,2,10,21,15,0.0
2027-28,2,10,21,11,0.0
2027-28,2,10,21,17,0.0
2027-28,2,10,21,35,0.0
2027-28,2,10,21,34,0.0
2027-28,2,10,21,31,0.0393
2027-28,2,10,21,37,0.0
2027-28,2,10,21,99,0.0052
2027-28,2,10,24,22,0.0
2027-28,2,10,24,23,0.0
2027-28,2,10,24,25,0.0
2027-28,2,10,24,24,0.9243
2027-28,2,10,24,21,0.0
2027-28,2,10,24,27,0.0
2027-28,2,10,24,26,0.0312
2027-28,2,10,24,15,0.0
2027-28,2,10,24,11,0.0
2027-28,2,10,24,17,0.0
2027-28,2,10,24,35,0.0
2027-28,2,10,24,34,0.0393
2027-28,2,10,24,31,0.0
2027-28,2,10,24,37,0.0
2027-28,2,10,24,99,0.0052
2027-28,2,10,26,22,0.0
2027-28,2,10,26,23,0.0
2027-28,2,10,26,25,0.0
2027-28,2,10,26,24,0.0
2027-28,2,10,26,21,0.0079
2027-28,2,10,26,27,0.0046
2027-28,2,10,26,26,0.9429
2027-28,2,10,26,15,0.0
2027-28,2,10,26,11,0.0
2027-28,2,10,26,17,0.0
2027-28,2,10,26,35,0.0037
2027-28,2,10,26,34,0.0199
2027-28,2,10,26,31,0.0156
2027-28,2,10,26,37,0.0
2027-28,2,10,26,99,0.0052
2027-28,2,10,27,22,0.0
2027-28,2,10,27,23,0.0
2027-28,2,10,27,25,0.0
2027-28,2,10,27,24,0.0
2027-28,2,10,27,21,0.0
2027-28,2,10,27,27,0.6804
2027-28,2,10,27,26,0.2751
2027-28,2,10,27,15,0.0
2027-28,2,10,27,11,0.0
2027-28,2,10,27,17,0.0
2027-28,2,10,27,35,0.0
2027-28,2,10,27,34,0.0
2027-28,2,10,27,31,0.0
2027-28,2,10,27,37,0.0393
2027-28,2,10,27,99,0.0052
2027-28,2,10,31,22,0.0
2027-28,2,10,31,23,0.0
2027-28,2,10,31,25,0.0
2027-28,2,10,31,24,0.0
2027-28,2,10,31,21,0.0
2027-28,2,10,31,27,0.0
2027-28,2,10,31,26,0.0878
2027-28,2,10,31,15,0.0
2027-28,2,10,31,11,0.0
2027-28,2,10,31,17,0.0
2027-28,2,10,31,35,0.0
2027-28,2,10,31,34,0.0
2027-28,2,10,31,31,0.8997
2027-28,2,10,31,37,0.0
2027-28,2,10,31,99,0.0125
2027-28,2,10,34,22,0.0
2027-28,2,10,34,23,0.0
2027-28,2,10,34,25,0.0
2027-28,2,10,34,24,0.0
2027-28,2,10,34,21,0.0
2027-28,2,10,34,27,0.0
2027-28,2,10,34,26,0.0878
2027-28,2,10,34,15,0.0
2027-28,2,10,34,11,0.0
2027-28,2,10,34,17,0.0
2027-28,2,10,34,35,0.0161
2027-28,2,10,34,34,0.739
2027-28,2,10,34,31,0.1446
2027-28,2,10,34,37,0.0
2027-28,2,10,34,99,0.0125
2027-28,2,10,35,22,0.0
2027-28,2,10,35,23,0.0
2027-28,2,10,35,25,0.0
2027-28,2,10,35,24,0.0
2027-28,2,10,35,21,0.0
2027-28,2,10,35,27,0.0
2027-28,2,10,35,26,0.0878
2027-28,2,10,35,15,0.0
2027-28,2,10,35,11,0.0
2027-28,2,10,35,17,0.0
2027-28,2,10,35,35,0.7198
2027-28,2,10,35,34,0.09
2027-28,2,10,35,31,0.09
2027-28,2,10,35,37,0.0
2027-28,2,10,35,99,0.0125
2027-28,2,10,37,22,0.0
2027-28,2,10,37,23,0.0
2027-28,2,10,37,25,0.0
2027-28,2,10,37,24,0.0
2027-28,2,10,37,21,0.0
2027-28,2,10,37,27,0.0
2027-28,2,10,37,26,0.0878
2027-28,2,10,37,15,0.0
2027-28,2,10,37,11,0.0
2027-28,2,10,37,17,0.0
2027-28,2,10,37,35,0.0
2027-28,2,10,37,34,0.0
2027-28,2,10,37,31,0.0
2027-28,2,10,37,37,0.8997
2027-28,2,10,37,99,0.0125
2027-28,2,10,99,22,0.0
2027-28,2,10,99,23,0.0
2027-28,2,10,99,25,0.0
2027-28,2,10,99,24,0.0
2027-28,2,10,99,21,0.0
2027-28,2,10,99,27,0.0
2027-28,2,10,99,26,0.0
2027-28,2,10,99,15,0.0
2027-28,2,10,99,11,0.0
2027-28,2,10,99,17,0.0
2027-28,2,10,99,35,0.0
2027-28,2,10,99,34,0.0
2027-28,2,10,99,31,0.0
2027-28,2,10,99,37,0.0
2027-28,2,10,99,99,1.0
2027-28,2,11,11,22,0.0
2027-28,2,11,11,23,0.0
2027-28,2,11,11,25,0.0
2027-28,2,11,11,24,0.0
2027-28,2,11,11,21,0.0
2027-28,2,11,11,27,0.002
2027-28,2,11,11,26,0.0274
2027-28,2,11,11,15,0.0
2027-28,2,11,11,11,0.9089
2027-28,2,11,11,17,0.044
2027-28,2,11,11,35,0.0
2027-28,2,11,11,34,0.0
2027-28,2,11,11,31,0.0001
2027-28,2,11,11,37,0.0
2027-28,2,11,11,99,0.0176
2027-28,2,11,15,22,0.0
2027-28,2,11,15,23,0.0
2027-28,2,11,15,25,0.0
2027-28,2,11,15,24,0.0
2027-28,2,11,15,21,0.0
2027-28,2,11,15,27,0.0
2027-28,2,11,15,26,0.0294
2027-28,2,11,15,15,0.9529
2027-28,2,11,15,11,0.0
2027-28,2,11,15,17,0.0
2027-28,2,11,15,35,0.0001
2027-28,2,11,15,34,0.0
2027-28,2,11,15,31,0.0
2027-28,2,11,15,37,0.0
2027-28,2,11,15,99,0.0176
2027-28,2,11,17,22,0.0
2027-28,2,11,17,23,0.0
2027-28,2,11,17,25,0.0
2027-28,2,11,17,24,0.0
2027-28,2,11,17,21,0.0
2027-28,2,11,17,27,0.0036
2027-28,2,11,17,26,0.0258
2027-28,2,11,17,15,0.0127
2027-28,2,11,17,11,0.103
2027-28,2,11,17,17,0.8372
2027-28,2,11,17,35,0.0
2027-28,2,11,17,34,0.0
2027-28,2,11,17,31,0.0
2027-28,2,11,17,37,0.0001
2027-28,2,11,17,99,0.0176
2027-28,2,11,21,22,0.0
2027-28,2,11,21,23,0.0
2027-28,2,11,21,25,0.0
2027-28,2,11,21,24,0.0
2027-28,2,11,21,21,0.9564
2027-28,2,11,21,27,0.0
2027-28,2,11,21,26,0.0
2027-28,2,11,21,15,0.0
2027-28,2,11,21,11,0.0
2027-28,2,11,21,17,0.0
2027-28,2,11,21,35,0.0
2027-28,2,11,21,34,0.0
2027-28,2,11,21,31,0.0354
2027-28,2,11,21,37,0.0
2027-28,2,11,21,99,0.0081
2027-28,2,11,24,22,0.0
2027-28,2,11,24,23,0.0
2027-28,2,11,24,25,0.0
2027-28,2,11,24,24,0.6807
2027-28,2,11,24,21,0.1097
2027-28,2,11,24,27,0.0
2027-28,2,11,24,26,0.166
2027-28,2,11,24,15,0.0
2027-28,2,11,24,11,0.0
2027-28,2,11,24,17,0.0
2027-28,2,11,24,35,0.0
2027-28,2,11,24,34,0.0354
2027-28,2,11,24,31,0.0
2027-28,2,11,24,37,0.0
2027-28,2,11,24,99,0.0081
2027-28,2,11,26,22,0.0
2027-28,2,11,26,23,0.0
2027-28,2,11,26,25,0.0
2027-28,2,11,26,24,0.0
2027-28,2,11,26,21,0.0
2027-28,2,11,26,27,0.0016
2027-28,2,11,26,26,0.9549
2027-28,2,11,26,15,0.0
2027-28,2,11,26,11,0.0
2027-28,2,11,26,17,0.0
2027-28,2,11,26,35,0.0016
2027-28,2,11,26,34,0.0218
2027-28,2,11,26,31,0.012
2027-28,2,11,26,37,0.0
2027-28,2,11,26,99,0.0081
2027-28,2,11,27,22,0.0
2027-28,2,11,27,23,0.0
2027-28,2,11,27,25,0.0
2027-28,2,11,27,24,0.0
2027-28,2,11,27,21,0.0
2027-28,2,11,27,27,0.6496
2027-28,2,11,27,26,0.3069
2027-28,2,11,27,15,0.0
2027-28,2,11,27,11,0.0
2027-28,2,11,27,17,0.0
2027-28,2,11,27,35,0.0
2027-28,2,11,27,34,0.0
2027-28,2,11,27,31,0.0
2027-28,2,11,27,37,0.0354
2027-28,2,11,27,99,0.0081
2027-28,2,11,31,22,0.0
2027-28,2,11,31,23,0.0
2027-28,2,11,31,25,0.0
2027-28,2,11,31,24,0.0
2027-28,2,11,31,21,0.0
2027-28,2,11,31,27,0.0
2027-28,2,11,31,26,0.0541
2027-28,2,11,31,15,0.0
2027-28,2,11,31,11,0.0
2027-28,2,11,31,17,0.0
2027-28,2,11,31,35,0.0404
2027-28,2,11,31,34,0.003
2027-28,2,11,31,31,0.8857
2027-28,2,11,31,37,0.0
2027-28,2,11,31,99,0.0168
2027-28,2,11,34,22,0.0
2027-28,2,11,34,23,0.0
2027-28,2,11,34,25,0.0
2027-28,2,11,34,24,0.0
2027-28,2,11,34,21,0.0
2027-28,2,11,34,27,0.0
2027-28,2,11,34,26,0.0541
2027-28,2,11,34,15,0.0
2027-28,2,11,34,11,0.0
2027-28,2,11,34,17,0.0
2027-28,2,11,34,35,0.0372
2027-28,2,11,34,34,0.6318
2027-28,2,11,34,31,0.2601
2027-28,2,11,34,37,0.0
2027-28,2,11,34,99,0.0168
2027-28,2,11,35,22,0.0
2027-28,2,11,35,23,0.0
2027-28,2,11,35,25,0.0
2027-28,2,11,35,24,0.0
2027-28,2,11,35,21,0.0
2027-28,2,11,35,27,0.0
2027-28,2,11,35,26,0.0541
2027-28,2,11,35,15,0.0
2027-28,2,11,35,11,0.0
2027-28,2,11,35,17,0.0
2027-28,2,11,35,35,0.6504
2027-28,2,11,35,34,0.1858
2027-28,2,11,35,31,0.0929
2027-28,2,11,35,37,0.0
2027-28,2,11,35,99,0.0168
2027-28,2,11,37,22,0.0
2027-28,2,11,37,23,0.0
2027-28,2,11,37,25,0.0
2027-28,2,11,37,24,0.0
2027-28,2,11,37,21,0.0
2027-28,2,11,37,27,0.0
2027-28,2,11,37,26,0.0541
2027-28,2,11,37,15,0.0
2027-28,2,11,37,11,0.0
2027-28,2,11,37,17,0.0
2027-28,2,11,37,35,0.0
2027-28,2,11,37,34,0.0
2027-28,2,11,37,31,0.0
2027-28,2,11,37,37,0.9291
2027-28,2,11,37,99,0.0168
2027-28,2,11,99,22,0.0
2027-28,2,11,99,23,0.0
2027-28,2,11,99,25,0.0
2027-28,2,11,99,24,0.0
2027-28,2,11,99,21,0.0
2027-28,2,11,99,27,0.0
2027-28,2,11,99,26,0.0
2027-28,2,11,99,15,0.0
2027-28,2,11,99,11,0.0
2027-28,2,11,99,17,0.0
2027-28,2,11,99,35,0.0
2027-28,2,11,99,34,0.0
2027-28,2,11,99,31,0.0
2027-28,2,11,99,37,0.0
2027-28,2,11,99,99,1.0
2027-28,2,12,11,22,0.0
2027-28,2,12,11,23,0.0
2027-28,2,12,11,25,0.0
2027-28,2,12,11,24,0.0
2027-28,2,12,11,21,0.0
2027-28,2,12,11,27,0.002
2027-28,2,12,11,26,0.0277
2027-28,2,12,11,15,0.0
2027-28,2,12,11,11,0.9435
2027-28,2,12,11,17,0.0
2027-28,2,12,11,35,0.0
2027-28,2,12,11,34,0.0
2027-28,2,12,11,31,0.0001
2027-28,2,12,11,37,0.0
2027-28,2,12,11,99,0.0268
2027-28,2,12,15,22,0.0
2027-28,2,12,15,23,0.0
2027-28,2,12,15,25,0.0
2027-28,2,12,15,24,0.0
2027-28,2,12,15,21,0.0
2027-28,2,12,15,27,0.0
2027-28,2,12,15,26,0.0297
2027-28,2,12,15,15,0.9435
2027-28,2,12,15,11,0.0
2027-28,2,12,15,17,0.0
2027-28,2,12,15,35,0.0001
2027-28,2,12,15,34,0.0
2027-28,2,12,15,31,0.0
2027-28,2,12,15,37,0.0
2027-28,2,12,15,99,0.0268
2027-28,2,12,17,22,0.0
2027-28,2,12,17,23,0.0
2027-28,2,12,17,25,0.0
2027-28,2,12,17,24,0.0
2027-28,2,12,17,21,0.0
2027-28,2,12,17,27,0.0037
2027-28,2,12,17,26,0.026
2027-28,2,12,17,15,0.0202
2027-28,2,12,17,11,0.1792
2027-28,2,12,17,17,0.7442
2027-28,2,12,17,35,0.0
2027-28,2,12,17,34,0.0
2027-28,2,12,17,31,0.0
2027-28,2,12,17,37,0.0001
2027-28,2,12,17,99,0.0268
2027-28,2,12,21,22,0.0
2027-28,2,12,21,23,0.0
2027-28,2,12,21,25,0.0
2027-28,2,12,21,24,0.0
2027-28,2,12,21,21,0.9008
2027-28,2,12,21,27,0.0
2027-28,2,12,21,26,0.0441
2027-28,2,12,21,15,0.0
2027-28,2,12,21,11,0.0
2027-28,2,12,21,17,0.0
2027-28,2,12,21,35,0.0
2027-28,2,12,21,34,0.0
2027-28,2,12,21,31,0.0434
2027-28,2,12,21,37,0.0
2027-28,2,12,21,99,0.0117
2027-28,2,12,24,22,0.0
2027-28,2,12,24,23,0.0
2027-28,2,12,24,25,0.0
2027-28,2,12,24,24,0.6142
2027-28,2,12,24,21,0.0
2027-28,2,12,24,27,0.0
2027-28,2,12,24,26,0.3307
2027-28,2,12,24,15,0.0
2027-28,2,12,24,11,0.0
2027-28,2,12,24,17,0.0
2027-28,2,12,24,35,0.0
2027-28,2,12,24,34,0.0434
2027-28,2,12,24,31,0.0
2027-28,2,12,24,37,0.0
2027-28,2,12,24,99,0.0117
2027-28,2,12,26,22,0.0
2027-28,2,12,26,23,0.0
2027-28,2,12,26,25,0.0
2027-28,2,12,26,24,0.0
2027-28,2,12,26,21,0.0
2027-28,2,12,26,27,0.0016
2027-28,2,12,26,26,0.9433
2027-28,2,12,26,15,0.0
2027-28,2,12,26,11,0.0
2027-28,2,12,26,17,0.0
2027-28,2,12,26,35,0.002
2027-28,2,12,26,34,0.0256
2027-28,2,12,26,31,0.0158
2027-28,2,12,26,37,0.0
2027-28,2,12,26,99,0.0117
2027-28,2,12,27,22,0.0
2027-28,2,12,27,23,0.0
2027-28,2,12,27,25,0.0
2027-28,2,12,27,24,0.0
2027-28,2,12,27,21,0.0
2027-28,2,12,27,27,0.6565
2027-28,2,12,27,26,0.2884
2027-28,2,12,27,15,0.0
2027-28,2,12,27,11,0.0
2027-28,2,12,27,17,0.0
2027-28,2,12,27,35,0.0
2027-28,2,12,27,34,0.0
2027-28,2,12,27,31,0.0
2027-28,2,12,27,37,0.0434
2027-28,2,12,27,99,0.0117
2027-28,2,12,31,22,0.0
2027-28,2,12,31,23,0.0
2027-28,2,12,31,25,0.0
2027-28,2,12,31,24,0.0
2027-28,2,12,31,21,0.0
2027-28,2,12,31,27,0.0
2027-28,2,12,31,26,0.0324
2027-28,2,12,31,15,0.0
2027-28,2,12,31,11,0.0
2027-28,2,12,31,17,0.0
2027-28,2,12,31,35,0.0211
2027-28,2,12,31,34,0.0419
2027-28,2,12,31,31,0.8812
2027-28,2,12,31,37,0.0
2027-28,2,12,31,99,0.0233
2027-28,2,12,34,22,0.0
2027-28,2,12,34,23,0.0
2027-28,2,12,34,25,0.0
2027-28,2,12,34,24,0.0
2027-28,2,12,34,21,0.0
2027-28,2,12,34,27,0.0
2027-28,2,12,34,26,0.0324
2027-28,2,12,34,15,0.0
2027-28,2,12,34,11,0.0
2027-28,2,12,34,17,0.0
2027-28,2,12,34,35,0.0311
2027-28,2,12,34,34,0.6043
2027-28,2,12,34,31,0.3088
2027-28,2,12,34,37,0.0
2027-28,2,12,34,99,0.0233
2027-28,2,12,35,22,0.0
2027-28,2,12,35,23,0.0
2027-28,2,12,35,25,0.0
2027-28,2,12,35,24,0.0
2027-28,2,12,35,21,0.0
2027-28,2,12,35,27,0.0
2027-28,2,12,35,26,0.0324
2027-28,2,12,35,15,0.0
2027-28,2,12,35,11,0.0
2027-28,2,12,35,17,0.0
2027-28,2,12,35,35,0.6594
2027-28,2,12,35,34,0.0944
2027-28,2,12,35,31,0.1888
2027-28,2,12,35,37,0.0016
2027-28,2,12,35,99,0.0233
2027-28,2,12,37,22,0.0
2027-28,2,12,37,23,0.0
2027-28,2,12,37,25,0.0
2027-28,2,12,37,24,0.0
2027-28,2,12,37,21,0.0
2027-28,2,12,37,27,0.0
2027-28,2,12,37,26,0.0324
2027-28,2,12,37,15,0.0
2027-28,2,12,37,11,0.0
2027-28,2,12,37,17,0.0
2027-28,2,12,37,35,0.0
2027-28,2,12,37,34,0.0
2027-28,2,12,37,31,0.0
2027-28,2,12,37,37,0.9442
2027-28,2,12,37,99,0.0233
2027-28,2,12,99,22,0.0
2027-28,2,12,99,23,0.0
2027-28,2,12,99,25,0.0
2027-28,2,12,99,24,0.0
2027-28,2,12,99,21,0.0
2027-28,2,12,99,27,0.0
2027-28,2,12,99,26,0.0
2027-28,2,12,99,15,0.0
2027-28,2,12,99,11,0.0
2027-28,2,12,99,17,0.0
2027-28,2,12,99,35,0.0
2027-28,2,12,99,34,0.0
2027-28,2,12,99,31,0.0
2027-28,2,12,99,37,0.0
2027-28,2,12,99,99,1.0
2027-28,2,13,11,22,0.0
2027-28,2,13,11,23,0.0
2027-28,2,13,11,25,0.0
2027-28,2,13,11,24,0.0
2027-28,2,13,11,21,0.0
2027-28,2,13,11,27,0.0018
2027-28,2,13,11,26,0.0243
2027-28,2,13,11,15,0.0
2027-28,2,13,11,11,0.9325
2027-28,2,13,11,17,0.0017
2027-28,2,13,11,35,0.0
2027-28,2,13,11,34,0.0
2027-28,2,13,11,31,0.0001
2027-28,2,13,11,37,0.0
2027-28,2,13,11,99,0.0397
2027-28,2,13,15,22,0.0
2027-28,2,13,15,23,0.0
2027-28,2,13,15,25,0.0
2027-28,2,13,15,24,0.0
2027-28,2,13,15,21,0.0
2027-28,2,13,15,27,0.0
2027-28,2,13,15,26,0.026
2027-28,2,13,15,15,0.9342
2027-28,2,13,15,11,0.0
2027-28,2,13,15,17,0.0
2027-28,2,13,15,35,0.0001
2027-28,2,13,15,34,0.0
2027-28,2,13,15,31,0.0
2027-28,2,13,15,37,0.0
2027-28,2,13,15,99,0.0397
2027-28,2,13,17,22,0.0
2027-28,2,13,17,23,0.0
2027-28,2,13,17,25,0.0
2027-28,2,13,17,24,0.0
2027-28,2,13,17,21,0.0
2027-28,2,13,17,27,0.0032
2027-28,2,13,17,26,0.0228
2027-28,2,13,17,15,0.0244
2027-28,2,13,17,11,0.142
2027-28,2,13,17,17,0.7678
